Tissue,CT,Gene
Adrenal glands,Epithelial cells,"Ceacam1,St6gal1,Itgb4,Il1r1,Prom1,Cdh1,Krt1,Krt7,Muc1,Icam1,Krt14,Krt5,Itgal,Cd2,Itga5,Itga4,Itga2,Krt16,Scnn1a,Krt15,Itga1,Krt2,Scnn1b,Scnn1g,Bok,Nkd1,Fzd6,Dkk3,Nrp2,Kap,Sfrp5,Rai14,Defb1,Klk1,Agr2,Apoa1,Gpa33,Anpep,Cryba1,Bmi1,Brca1,Muc16,Ceacam5,Ctse,Scgb1a1,Exo1,Foxa1,Gabrp,Ggt1,Sfn,Krt13,Ltf,Slc46a2,Klk10,P2rx7,Cdkn2a,Cdh3,Psca,Ager,Zfp42,Sprr1b,Ttr,Tm4sf20,Tstd1,Sycn,Hbegf,Pigr,Prss32,Muc13,Selenbp1,Elf3,Muc3,Oit1,Tspan1,Guca2a,Phgr1,Lypd8,Lgals4,Gata2,Sec23b,Tspan8,Dlx5,Dgat2,Itpr2,Thrsp,Pla2g4a,Slc25a48,Pgr,Zfp322a,Fermt1,Zfp704,Ehf,Plekhs1,Cdkl1,Mecom,Msx1,Rnf128,Anln,Ckap2,Hmmr,Kif15,Ckap2l,Kif20b,Hirip3,Incenp,Kif23,Prc1,Ect2,Cxcl10,Ccl20,Cxcl17,Prg4,Alox15,F5,Emilin2,Saa3,Sprr2a1,Sptssb,Fmo5,Ivl,Vsig2,Aqp3,Paqr5,Cldn1,Ocln,Muc5ac"
Adrenal glands,Epsilon cells,"Ghrl,Anxa13,Phgr1,Bmp4,Hmgcs2,Tm4sf5,Olfml3,Asgr1,Cox6a2,Npy1r,Slc7a9,Gramd2,Bhmt,Oprk1,Ptger4,Itga4,Eya4,Xylb,Elovl2,Aff3,Corin,Myo1a,Hrh2,Calcr,Slc6a16,Pcsk6,Adamts6,Col22a1,Fam124a,Col12a1,Cd109,Thsd4,Arx,Nkx2-2,Acsl1,Frzb,Ms4a8a,Vtn,Apoh,Spink1,Vstm2l,Sptssb"
Adrenal glands,Erythroblasts,"Cga,Tfrc,Cdh1,Wrn,Klf1,Bpgm,Ets1,Epor,Igbp1,Tfr2,Gypa,Lrp8,Grsf1,Use1,Cfp,Eng,Kit,Lmo2,Gata1,Tal1,Piezo1"
Adrenal glands,Erythroid-like and erythroid precursor cells,"Alas2,Aqp1,Ccna2,Pklr,Lox,Arg1,Ceacam1,Cd36,Gypa,Thbs1,Itga4,Fech,Epor,Kit,Bpgm,Dcaf12,Hemgn,Hmbs,Ncoa4,Rbm38,Ucp2,Ubb,Tmcc2,Slc4a1,Slc25a37,Gh,Htatsf1,Epb41,Rsad2,Car1,Cox6b2,Apoa1,Asns,Hist1h2ao,Stfa1,Alad,S100a9,Ahsg,S100a8,Hba-a2,Hbb-bt,Hba-a1,Ermap,Kcnn4,Pan3,Pfas,Vamp5,Hbb-bh1,Hba-x,Pnpo,Tspo2,Rhd,Klf1,Cldn13,Tspan33,Epb42,Cd55,Cd59a,Edrf1,Epb41l2,Gypc,Kel,Rhag,Thrb,Urod,Uros,Snca"
Adrenal glands,Fibroblasts,"Il1r1,Fap,Fli1,Cela1,Lox,Pdgfrb,P4ha1,Ucp2,Ccr2,Ms4a4c,Itgal,Ear2,Fgr,Hck,Adgre4,Tnfrsf1b,Prkcd,Eno3,Cd209a,Abi3,Treml4,Ly6i,Pip4k2a,Cd300e,Serpinb10,Cthrc1,Tbx18,Col15a1,Gjb2,Il34,Edn3,Slc6a13,Vtn,Itih5,Lum,Dpt,Postn,Penk,Mmp14,Col6a2,Fabp4,Aspn,Angptl2,Efemp1,Scara5,Igfbp3,Copz2,Dpep1,Adamts5,Col5a1,Cd248,Pi16,Pamr1,Tnxb,Mmp2,Col14a1,Clec3b,Igfbp6,Akr1c18,Col5a2,Fbn1,Mfap5,Fkbp10,Palld,Wif1,Snhg18,Cdh11,Ptch1,Arap1,Fbln2,Igf1,Prrx1,Fkbp7,Oaf,Col6a3,Ctsk,Dkk1,Rarres2,Grem1,Spon2,Tcf21,Pcsk6,Col8a1,Entpd2,Mmp23,Cxcl3,Il6,Cyp1b1,Col13a1,Adamts10,Ccl11,Adam33,Col4a3,Col4a4,Lama2,Ackr3,Cd55,Fbln7,Fibin,Thbs2,Nov,Ptx3,Mmp3,Lrrk1,Hgf,Frzb,Col12a1,Col7a1,Meox1,Prg4,Pkd2,Ccl19,Nnmt,Foxf1,Has1,Ctgf,Ercc1,Wisp1,Twist2,Ripk3,Ddr2,Eln,Fn1,Hhip,Fmo2,Col1a2,Col3a1,S100a4,Nt5e,Col1a1,Mgp,Nox4,Thy1,Cd40,Pdgfra,En1,Dcn,Fosl2,Hif1a,Nfat5,Nfatc1,Nfkb1,Nr4a1,Nr4a2,Runx1,Stat3,Lamc1,Medag,Ms4a4d,Lamb1,Dkk3,Tbx20,Ngf,Vegfa,Fgf2,P4htm,Ckap4,Inmt,Cxcl14"
Adrenal glands,Follicular cells,"Ttf1,Slc6a4,Kcnip3,Tshr,Tg,Iyd,Asgr1,Prlr,Tpo,Dio1,Slc26a7,Cdh16,Slc16a11,Foxe1"
Adrenal glands,Foveolar cells,"Muc1,Anxa10,Muc5ac,Tff1,Foxq1,Sult1c2,Ptgr1,Gsdma2,Pla2g1b,Clps,Gsta1,Pgc,Sprr2a1,Tff2,Lgals2,Psca,Sprr2a3,Gkn2,Gkn1,Cldn18,Krt20,Lgals4,Akr1b10,Il33"
Adrenal glands,GABAergic neurons,"Slc6a1,Gabbr2,Gad1,Pax2,Slc32a1,Gad2,Vip,Sst,Pvalb,Tnfaip8l3,Sema3c,Mybpc1,Parm1,Dlx1"
Adrenal glands,Gamma (PP) cells,"Ppy,Scgn,Fxyd2,Cmtm8,Arx,Etv1,Pxk,Sertm1,Slitrk6,Sema3e,Apobec2,Abcc9,Neurod1,Pax6,Isl1,Cartpt,Thsd7a,Aqp3,Entpd2,Ptgfr,Chn2,Egr3,Lmo3,Meis1,Fgb"
Adrenal glands,Gamma delta T cells,"Ptgds,Gzmb,S100b,Nkg7,Prf1,Hopx,Cst7,Klrd1,Ctsw,Spon2,Ifitm1,Gzma,Cd247,Clic3,Cd7,Adgrg1,Ccl5,Trdc,Tyms,Mki67,Ube2c,Aspm,Cenpa,Aurkb,Nusap1,Troap,Cenpf,Ccnb1,Trgv2,Trgj1,Trgj2,Trdd1,Trdd2,Trdj1,Trdj2,Trdv1,Trdv3"
Adrenal glands,Gastric chief cells,"Anpep,Bhlha15,Rab3d,Lep,Lgr5,Kcnq1,Egfr,Prkcz,Chrm3"
Adrenal glands,Germ cells,"Egfr,Pou5f1,Tfap2c,Dazl,Magea4,Ddx4,Zar1,Tex101,Prm1,Tnp2,Fabp9,Odf2,Crisp2,Tcp11,Ggnbp1,Phf7,Creb5,Cetn4,Slfnl1,Cox7b2,Kif2b,Ccdc30,Lrrc57,Fam209,Bcl2l14,Aqp11,Adam3,Tex35,Spink2,Tssk3,Creb3l4,Tsacc,Spata46,Tsga8,Tekt1,Morn5,Tmco5,Otub2,Tssk1,Tsks,Prdx6b,H2afb1,Atl3,Dmrtb1,Wbscr25,Tmco2,Tuba3a,Fhl5,Ms4a5,Cst8,Tmem247,Galntl5,Osbp2,March11,Tex33,Spata20,Tuba3b,Cdrt4,Spata18,Lrrc18,Scp2d1,Iqcf1,Pgk2,Tulp2,Cmtm2a,Ccdc54,Akap4,Gtsf1,Ppp3r2,Tppp2,Gstt4,Lelp1,Nupr1l,Spert,Cmtm2b,Catsperz,Mael,Pgam2,Tmem53,Actrt2,Ropn1,Rnf151,Iqcf3,Cabs1,Ccdc91,Spata3,Lrrc46,Pdcl2,H1fnt,Tssk6,Cox8c,Cetn1,Spata19,Tssk2,Znrf4,Cypt4,Spata24,Spata4,Fam71e1,Fam229a,Cypt12,Hils1,Hrasls5,Gapdhs,Fhl4,Hspb9,Spata33,Spz1,Irgc1,Prm3,Rbakdn,Dnajb3,Hmgb4,Ropn1l,Gsg1,Dbil5,Tnp1,Smcp,Ldhc,Prm2,Dnaaf1,Acyp1,Sord,Dkkl1,Rsph1,Cox6b2,Mlf1,Smim24,Spa17,Meig1,Fkbp6,Taf7l,Tex19.1,Sycp1,Sohlh1,Slc25a31,Phf13,Egr4,Smc1b,Tex15,Mov10l1,Trap1a,Wdr5,Dmrt1,Stra8,Zmynd19,Mdn1,Piwil2,Cyct,Nr6a1,Rsbn1l,Dynlt1,Parn,Mki67,Chek1,Brca1,Dmc1,Mlh3,Spag6,Zpbp2,Dnah6,Camk4,Crem,Myo1d,Hook1"
Adrenal glands,Glutaminergic neurons,"Slc17a7,Slc17a6,Grin1,Grin2b,Gls,Slc17a8,Slc1a1,Slc1a2,Slc1a6"
Adrenal glands,Glycinergic neurons,"Slc6a9,Slc32a1"
Adrenal glands,Goblet cells,"Creb3l1,Nlrp6,Muc5ac,Muc2,Slc9a8,Otogl,Itln1,Aqp3,Cdon,Muc4,Muc5b,Tmem207,Tff3,Agr2,Cdx2,Krt7,Krt20,Muc3,Guca2a,Phgr1,Muc13,Fcgbp,Clca1,Zg16,Tpsg1,Galnt12,Atoh1,Rep15,Pdia5,Pla2g10,Klk1,Spdef,Lrrc26,Bace2,Ccl9,Spink4"
Adrenal glands,Granulosa cells,"Amh,Mcam,Kitl,Bok,Adamts1,Lox,Fhl1,Inha,Hsd3b1,Akr1cl,Htra1,Gapdh,Tnni3,Hsd17b1,Hjurp,Fshr,Foxl2,Cyp19a1"
Adrenal glands,Hemangioblasts,"Etv2,T,Tal1"
Adrenal glands,Hematopoietic stem cells,"Thy1,Mpl,Kit,Prom1,Flt3,Slamf1,Cxcr4,Tek,Abcg2,Baalc,Spn,Cdcp1,Myadm,Tgfb2,Ptpre,Taf7,Gata2,Gpr171,Angpt1,Procr,Nfe2,Nkx2-3,Hhex,Meis1,Lyl1,Elf1,Hlf,Rgs18,Myct1,Adgrg1,Dnmt3b,Mycn,Arid3a,Itga2b,Gata3,Robo4,Pitx2,Runx1,Gfi1,Cd48,Tlr2,Gnl3,G0s2,Cd34,Bmi1,Itga4,Anpep,Cd33,Il3ra,Hlx,Nkx3-1,Thsd1,Ncor2,Fgd5,Mecom,Ctnnal1,Vwf,Pbx2,Tal1,Erg,Neo1,Egr3,Maff,Itga6,Gjb1,Cdh2,Aldh1a1,Gfi1b,Notch1,Notch2,Plxdc2,Esam,Ace,Trpc6,Hoxb5,Tet2"
Adrenal glands,Hepatic stellate cells,"Adamts13,Cygb,Pparg,Pdgfra,Rgs5,Ppara,Foxf1,Alb,Nr1h4,Ctgf,Sema7a,Pnpla3,Wt1,Fgf10,Gfap,Ngfr,Vegfa,Acta2,Myb,Des,Fap,Slc8a1,Reln,Syp,Vcl,Timp1,Col1a1,Tagln,Col1a2,Col3a1,Dcn,Myl9,Tpm2,Bgn,Igfbp3,Olfml3,Igfbp6,Ccl2,Colec11,Hgf"
Adrenal glands,Hepatoblasts,"Afp,Alb,Cebpa,Krt14,Dlk1,Cdh1,Foxm1,Ggt1,Hnf4a,Prox1,Map2k4,Smad5,Hnf1b,Hhex,Met"
Adrenal glands,Hepatocytes,"Fosl1,Eppk1,Ucp2,Gck,Lrp5,Slc10a1,Nos2,Atp7b,Hnf4a,Gjb2,Fgfr4,Prox1,Crp,Slc2a2,Tfr2,Kif13b,Lipc,Vdr,Asgr1,Arg1,Afp,Alb,G6pc,Otc,Ugt1a1,Zhx2,Hhex,Foxa3,Foxa2,Foxa1,Cyp7a1,Cyp2e1,Cyp1a2,Cebpa,Cdh1,Gpc3,Ahr,Cyp1a1,Nr1i3,Cps1,Gls2,Pck1,Fcna,Tat,Wt1,Prrg4,Sult1a1,Apoh,Ctnnb1,Abcc3,Fgb,Aqp3,Plscr1,Fga,Apob,Ang,Anxa13,Sat2,Sfrp5,A1cf,Apoa1,Bnip3,Fgl1,Pah,Serpina6,Apoa2,Azgp1,Fgg,Apoc3,Defb1,Tm4sf4,Gc,Ambp,Orm1,Ttr,Serpina1c,Gulo,Cyp2f2,Hal,Ass1,Acss2,Tm7sf2,Sec16b,Slbp,Rnd3,Bche,Ghr,Aldh6a1,Masp2,Hamp,Acly,Asl,Mup3,Tmem97,Cp,Slpi,Tm4sf5,Lepr,Rcan1,Ar,Plin1,Rpp25l,Hsd11b1,Apom,Tkfc,G0s2,Pon3,Ttc36,Golt1a,Fst,Mcc,Aqp9,Gsta2,Nnt,Saa4,Apoa5,Entpd5,C4b,Eid2,Atic,Samd5,Grb14,Abcd3,Epb41l4b,Gpat4,Sdc2,Acadm"
Adrenal glands,His bundle cells,"Gja5,Gjc1,Kcnk3"
Adrenal glands,Immature neurons,"Pax6,Pclo,Cux2,Slc12a5,Pomc,Stim2,Rax,Cul5,Hivep2,Fut9,Tbr1,Prox1,Ntrk3,Rnd2,Fezf2,Sox5,Robo1,Epha7,Epha3,Yy2,Slc1a1,Notch3,Notch1,Lhx6,Nes,Rbfox3,Creb1,Neurod1,Ascl1,Ntrk1,Syn1,Nf1,Bcl2,Slc6a5,Foxd2,Icam5,Sstr2,Neurog2"
Adrenal glands,Intercalated cells,"Foxi1,Slc26a11,Clcnkb,Slc4a1,Slc26a4,Atp6v1b1,Slc4a8,Aqp6,Atp6v1c2,Atp6v1g3,Atp6v0d2,Oxgr1,Rhcg,Tmem213,Egf,Fxyd2,Avpr1a,Clcnka,Rhbg,Dmrt2,P2ry14,Ap1s3,Insrr,Jag1,Adgrf5"
Adrenal glands,Interneurons,"Calb1,Cck,Chat,Vsx2,En1,Etv1,Evx1,Gad1,Isl1,Lhx1,Lhx5,Lhx3,Lhx6,Grm1,Npy,Oprm1,Grin2d,Nos1,Pvalb,Pax2,Sst,Tacr1,Vip,Crhr1,Pacsin1,Syn1,Fgf12,Nxph1,Syt7,Ptpro,Dlgap1,Gng4,Hap1,Shisa8,Pcbp3,Abat,Pcp4l1,Gal,Th,Synpr,Trh,Adcy8,Ctgf,Eml5,Tmem132d,Bace1,Cacng2,Isca1,Lpgat1,Nat14,Slc12a5,Deptor,Slc22a15,Pde4a,Cacna1i,Fryl,Car11,Surf1,Trim9,Kcnc1,Rab3b,Cdk17,Rgs17,Abcc5,Rab26,Vldlr,Cacng7,Inafm1,Brinp1,Pianp,Cplx1,Shisa6,Dhrs3,Gria4,Nrsn2,Cdhr1,Abr,Nrn1,Hivep2,Nxph4,Cdh4,Chst1,Shisa9,Eomes,Nmb,Ly6g6e,Caln1,Cask,Cacna1e,Fam81a,Camkv,Arhgap21,Ddn,Sv2b,Frrs1l,Acsl4,Camk4,Nptxr,Lingo1,Hpcal4,Lmo3,Lypd1,Chn1,Nrgn,Slc17a7,Camk2a,Prkcb,Ncald,Rab15,Fbxw11,Adcy1,Fbxo11,Igsf21,Srgap3,Ntng1,Magee1,Scamp1,Psd3,Rora,Dcaf7,Vgf,Eid2,Rgma,Scrt1,Pou2f2,Nbea,Srgap1,Fchsd2,Slc16a1,Slc36a1,Atg12,Slc17a6,Agap1,Zdhhc22,Acbd5,Aqp4,Tmem163,Zdhhc17,Kitl,Zic4,Nefm,L1cam,Ids,Dnm3,Dnajc6,Adgra1,Dzank1,Scn2b,Hspa12a,Syt13,Ramp3,Lynx1,Kcna2,Oxr1,Disp2,Pcsk2,Shox2,Scn8a,Aak1,Gabra4,Nrip3,Hlf,Prkcd,Ptpn3,Kcnc2,Cdkl5,Ccdc136,Kcnma1,Spock3,Ptpn4,Pdp1,Rgs7bp,Plcb4,Gabbr2,Elmo1,Adarb1,Ildr2,Akap8l,Spty2d1,Pcf11,Parm1,Pitx2,Pitx1,Cldn9,Tceal3,Kcnk9,Tshb,Rorb,Gata2,Timeless,Cxcl14,Apoc3,Ces1d,Cga,Adora2a,Rprml,Cacnb1,Kcnq5,Prkcg,Gabra5,Pax6,Pnoc,Htr3a,Reln,Calb2,Pde1a,Adgrl2,Kcnip2,Nov,Cpne5,Slc5a7,Crh,Gda,Sema3e,Dlx1,Dlx2,Dlx5,Arx,Ndnf"
Adrenal glands,Ionocytes,"Foxi1,Cftr,Ascl3,Cyp2f2,Scgb1a1,Foxn4,Tfcp2l1,Slc12a2,Clcnkb,Kcnma1,Slc9a4,Slc9a7"
Adrenal glands,Juxtaglomerular cells,"Trpv4,Th,Ren1,Akr1b7,Acta2,Myh11,Cnn1"
Adrenal glands,Keratinocytes,"Flg,Kprp,Icam1,Ivl,Tgm1,Krt1,Krt5,Krt14,Krt16,Krt17,Lama5,Lcn2,Plec,Sprr1a,Sprr1b,Gjb3,Irf3,Lamc2,Sirt7,Ripk4,Rel,Il13ra1,Sgpp1,Pkp3,Pkp1,Anxa8,Trim29,Dsc3,Fst,Aqp3,Krt15,S100a14,Dmkn,Entpd2,Fgf5,Ngfr,Tfap2a,Lgals7,Cxcl1,Ccl2,Sfn,Krt10,Sbsn,Krt84,Krt36"
Adrenal glands,Kidney progenitor cells,"Osr1,Pax2,Eya1,Wt1,Six2,Sall1,Cited1"
Adrenal glands,Kupffer cells,"Tnf,Mpo,Vsig4,Prok2,Stard5,Msr1,Tlr9,Ppara,Trem1,Slc11a1,Tlr4,Mmp13,Cd14,Vdr,Chit1,Osm,Ppard,Clec4f,Adgre1,Il1b,Slc40a1,Fcna,Timd4,Mnda,Slc15a3,Dnase1l3,Marco,Ear2,Hfe,Cd38,Adgre4,Cd163,Ccr5,Clec1b,Siglecf,Clec4g,Gpihbp1,Folr2,Pltp,Irf7,Spic,Csf1r,C1qc,C1qa,C1qb,Clec4e"
Adrenal glands,Langerhans cells,"Ache,Cd207,Ehf,Prkcb,Ahr,Gpnmb,Cd80,Tlr2,Tlr4,Tlr9,Ccr6,Defb3,Cldn1"
Adrenal glands,Leydig cells,"Hsd11b2,Mafb,Aldh1a1,Slc9a8,Kiss1,Pde8a,Lep,Cxcl10,Ptch1,Gata4,Acsbg1,Inha,Hsd3b1,Dhcr7,Calb2,Cyp17a1,Cyp11a1,Igf1,Insl3,Nr5a2,Lhcgr,Mlana,Rln1,Rln3,Tac1,Star,Thbs2,Ptgds,Lcn2,Hsd17b3,Ass1,Prlr,Ren1,Akr1cl,Cyp26b1,Igf2,Igfbp5,Cfd,Dlk1,Igfbp3,Inhba,Vit,Aldh1a3,Nos1,Ednra,Smoc2,Adam21,Esrrg,Gprc6a,Sult1e1,Cyp19a1,Plaur,Fabp9"
Adrenal glands,Loop of Henle cells,"Cldn16,Cldn8,Umod,Fabp4,Aqp1,Cldn10,Cldn19,Slc12a1,Defb1,Clcnka,Trpm7,Cdh6,Lcn2,Dkk1,Dach1,Slc12a3,Slc11a2,Arvcf,Rgs5,Cox4i2,Cyp4b1,Parvb,Sh3rf2,Hey2,Nkain4,Adamts5,Cxcl1,Gem,Fga,Pla2g7,Thbs1,Enc1,Spsb1,Arid5a,Cd40,Slc14a2,Nrgn,Rnf182,Pcsk9,Dram1,Arc,Nek6,Cdkn1c,Calcrl,Smarcd3,Kcnt1,Ptgs2,Irx2,Ppp1r1b,Lipg,Tnni1,Lrrc66,Igf1"
Adrenal glands,Luminal epithelial cells,"Fgfr2,Fgg,Slpi,Prom1,Krt19,Sytl2,Agr2,Ltf,Saa2,Krt23,Wfdc2,Lcn2,Cldn4,Hmga1,Stc2,Areg,Tnfsf10,Pip,Atp7b,Hif1a,Fgfr4,Ddr1,Pgr,Uxt,Pth1r,Ar,Aqp3,Atp2c2,Wnt5a,Slc12a2,Esr1,Aqp5,Runx1,Cdh1,Muc1,Anpep"
Adrenal glands,Luteal cells,"Akt1,Lhcgr,Hsd3b1,Cyp11a1,Ephx2,Sfrp4,Plin5,Bhmt,Pgam1,Chka,Adamts1,Slc16a2,Pmpcb,Sdc1,Bcat1,Rora,Aif1l,Dhcr7,Epdr1,Avpi1,Gamt,Prlr,Tmem86a,Cited4,Dynlt1a,Gapdh,Fkbp5,Me1"
Adrenal glands,Macrophages,"Itgal,Itgam,Cd14,Fut4,Cd33,Cd80,Cd86,Cd163,Ccr5,Tlr2,Tlr4,Adgre1,Gpr34,Ccl9,Trem2,Fabp4,S100a8,Wfdc17,Cpm,Chit1,F13a1,H2-dma,Cx3cr1,Cxcl16,Tgfbr1,Slamf9,Mgl2,Scimp,Lilra5,Clec4a2,Ccl12,Cd83,C3ar1,Stab1,Mrc1,Parp14,Fgd2,Fcgr1,Rab7b,Rbpj,Slco2b1,Naaa,March1,Egln3,Fgl2,Ccl6,Gpnmb,Clec4d,Adam8,Arl11,Mmp12,Lyve1,Pltp,Vsig4,Ms4a4a,Fpr1,Cd180,Retnla,Gdf15,Rab20,Hfe,Tnf,Ccr2,Snx20,Cd209a,Fmnl1,Gpr132,Slamf7,Nceh1,Ccl24,C5ar1,Cd300a,Cxcl2,Ccl7,Ccl2,Il1b,Irf5,Ahr,Myo1g,Dusp5,Gpr171,Ccr7,Dnase1l3,Cxcl1,Samsn1,Nr4a3,Ccl22,S100a4,Mmp9,Hilpda,Nrp2,Slc37a2,Ctsk,Cd36,Lpcat2,Hpgds,Ifnar2,Ms4a7,Slc11a1,Hpgd,Ccl3,Clec7a,Cd5l,Lilr4b,Ccl5,Cyth4,Clec4n,Cd209f,Cd3e,Cd19,Lyz1,Csf1r,Cd68,Ucp2,Treml4,Fgr,Cybb,Cd200r1,Gata6,H2-ab1,H2-eb1,Il4ra,Itgax,Ly6c1,Pparg,Siglecf,Rgs1,Dab2,P2ry6,Maf,Aif1,Clec10a,Adgre4,Adgre5,Clec4a3,Clec4a1,Slc15a3,Akr1b3,Cyp27a1,Slc7a7,Runx3,Syk"
Adrenal glands,Mammary epithelial cells,"Csn2,Csn1s2a,Btn1a1,Btn2a2,Mmp14,Tox3,Cdh1,Ffar1,Pygo2,Serpinb5,Runx2,Wap,Cited1,Irf6,Sult1e1,Krt14,Kdm3a,Slc30a2,Padi2,Cldn1,Abcg2,Pip,Krt5,Prlr,Cldn4,Csn3,Csn1s1,Rarres1,Krt17,Nnmt,Aldh1a3,Sgms2,Piezo1,Ano1,Wnt5b,Nedd9,Foxp4,Lsr,Lif,Krt19,Krt7,Stat3,Wfdc18"
Adrenal glands,Mast cells,"Kit,Enpp3,Il2ra,Il17a,Crh,Hsd11b1,Cd274,Cxcr2,Cxcr4,Ccr3,Ccr5,Ltc4s,Gpr34,Mgst2,Ache,Cpa3,Cpa1,Cma1,Hnmt,Tpsab1,Ptgds ,Cfp,Rab27b,Atp8b5,Sla,Il1rl1,Csf2rb2,Gnai1,Cfd,Osbpl8,Adora3,Hs3st1,Csf2rb,Dapp1,Slc6a4,Maob,Lilr4b,Csrnp1,Cyp11a1,Rgs1,Mrgprb2,Plek,Mrgprb1,Hdc,Mcpt4,Tpsb2,Tph1,Cd55,Cd200r3,Rgs13,Tpsg1,Socs1,Btk,Il4,Ms4a2,Vwa5a,Fcer1a,Mcemp1,Milr1,Ccl2,Cma2,Creb3l1,Ednra,Hs6st2,Kcne3,Mcpt9,Mrgpra4,Mrgprx2,Olfr920,Plau,Adamts9,Chst1,Cobl,Ctsg,Dnm3,Fam198b,Grik2,Hpgds,Hs3st3a1,Papss2,Pcbd1,Pcp4l1,Rnf128,Serpinb1a,Slc29a1,Slc45a3,Stard13,A4galt,Acer3,Armcx3,Atl2,Bbs10,Bmpr2,C2,Car13,Ccdc141,Ccl7,Cdc42bpa,Cdh9,Copz2,Mcpt2,Zfp9,Zfp521,Zdhhc13,Wdr60,Unc13b,Trank1,Tiam2,Tcf7l1,Stk32b,St6galnac3,Socs2,Spred1,Smpx,Smarca1,Slc7a5,Slc4a4,Slc31a2,Sgce,Ror1,Rnf180,Rbfox1,Rapgef2,Pde1c,Pcdh7,Optn,Olfr918,Olfr917,Olfr915,Oaf,Neo1,Ndst2,Nceh1,Mt2,Mrgprx1,Mlph,Mitf,Lrrc66,Lima1,Krt4,Kdelr3,Ids,Hspa13,Hs2st1,Gp1ba,Gnaz,Fam84a,Fam129b,Ext1,Esyt3,Eno2,Dgki,Ddc,Dclk3"
Adrenal glands,Megakaryocytes,"Itga2b,Gp1ba,Itgb3,Mpl,Lat,Plek,S100a9,S100a8,Pf4,F13a1,Epor,Cxcr4,Gp5,Cxcr1,Cxcr2,Slamf1,Pde6b,Matk,Spon2,Mkl2,Tlr9,Gata1,Fli1,Prox1,Syp,Tspan9,Rgs18,Treml1,Gata2,Vwf,Alox12,Selp,Nfatc1,Plk3,Mafg,Il2ra,Pecam1,Pparg,Il6,Il21r,Lrp1,Ache,Vegfa,Gp9"
Adrenal glands,Melanocytes,"Ahr,Mc1r,Pmel,Ptgds,Slc45a2,Mlana,Mitf,Tyr,Tyrp1,Dct,Filip1l,Gpnmb,Loxl2,Zc3h7a,Slk,Serpinb1a,Dkk3,Ahnak2,Pax3,Trpm1,Ctns,Enpp1,Sox9,Bnc2,Men1,Pomc,Tfap2a,Rab38,Crabp1,Bmi1,Klc2,Il24,Tph2,Ppara,Ppard,Pparg,Prkca"
Adrenal glands,Meningeal cells,"Foxc1,Foxc2,Bmp7,Zic1,Zic3,Aldh1a2,Alx4,Igf2,Vtn,Dcn,Lum,Pdgfra,Il33,Ptgds,Nov,Slc47a1"
Adrenal glands,Merkel cells,"Chga,Krt20,Fli1,Gnai1,Vil1,Piezo2,Trpv4,Atoh1,Sox2,Ttf1,Pou4f3,Gfi1"
Adrenal glands,Mesangial cells,"Pdgfb,Pdgfrb,Acta2,Tns1,Sfrp2,Ecm1,Angpt2,Fgf1,Ctgf,Plau,Gata3,Lef1,Mrc1,Pml,Ogt,Noct,Ncoa2,Per3,Pla2r1,Trip4,Amotl2,Lats2,Yap1,Lrp5,Mib1,Nostrin,Adamtsl4,Emilin1,Itga8,Dyrk1a,Arid5b,Ccr7,Fn1,Pawr,Tbx18,Tek,Thy1,Myl9,Tpm2,Hopx,Nr4a2,Actn1,Akap12,Rasd1,Sncg,Filip1l,Pde3a,Map3k20"
Adrenal glands,Mesothelial cells,"Calb2,Muc16,Krt5,Krt6a,Des,Cdh1,Has2,Krt7,Me1,Me2,Msln,Thbd,Wt1,Lrrn4,Il17re,Lox,Oasl2,Kcnab1,Pkhd1l1,Sulf1,Dusp5,Mir22hg,Cobll1,St3gal1,Fbxo33,Fzd1,Rasl11a,Cdon,Bcl3,Ackr3,Npr1,Pcsk6,Dpp4,Rnd1,Gbp2,C1ra,Medag,Ar,Lgals7,Gstt1,Ano1,Gsta3,Osr1,Twsg1,Mmp23,Adgrd1,Crls1,Flnc,Ptgs2,C2,Fmo2,Fmod,Fgf1,Trim30c,Efemp1,Fras1,Rspo1,Rarres2"
Adrenal glands,Microfold cells,"Gp2,Spib,Pglyrp1,Ccl9,Ehf,Sox8,Mier3,Nfic,Cxcl16,Ccl20,Ccl6,Tnfaip2,Gjb2,Tmprss2,Ahr,Mtf1,Relb,Onecut2,Fosl2,Irf6,Irf2,Zfp553,Foxp4"
Adrenal glands,Microglia,"Itgam,Itgax,C5ar1,Cx3cr1,P2ry12,P2rx7,Cd40,Trem2,Tmem119,Gpr34,Tff3,Cbr2,Zeb2os,Sall1,Csf3r,Tcirg1,Susd3,Gpr183,Vav1,Slc2a5,Il21r,Il10ra,Ptafr,Lag3,Il6ra,Entpd1,Adrb2,Tmem173,Tbxas1,P2ry6,P2ry13,Cebpa,Cd180,Myo1f,Fcrls,Olfml3,Siglech,S100a8,Ltc4s,Tgfbr1,S100a9,Lpcat2,Itgb5,Lair1,Sphk1,Colec12,Aldh1a2,Aebp1,Ptgds,Ccr5,Slco2b1,Ptgs1,Apbb1ip,Cyfip1,Cyth4,Mertk,Mafb,Hpgds,Bin2,Fcgr1,Cmtm6,Ccl4,Ccl3,Ccrl2,Ucp2,Clec3b,Mrc2,Clec10a,Pf4,Cts3,Fcgr3,Aif1,Csf1r,Ski,C1qb"
